region,abbr,id,year,voting,continent
Guyana,GUY,166,1949,30,Americas
Guyana,GUY,166,1950,30,Americas
Guyana,GUY,166,1951,30,Americas
Guyana,GUY,166,1952,30,Americas
Guyana,GUY,166,1953,0,Americas
Guyana,GUY,166,1954,0,Americas
Guyana,GUY,166,1955,0,Americas
Guyana,GUY,166,1956,0,Americas
Guyana,GUY,166,1957,100,Americas
Guyana,GUY,166,1958,100,Americas
Guyana,GUY,166,1959,100,Americas
Guyana,GUY,166,1960,100,Americas
Guyana,GUY,166,1961,100,Americas
Guyana,GUY,166,1962,100,Americas
Guyana,GUY,166,1963,100,Americas
Guyana,GUY,166,1964,100,Americas
Guyana,GUY,166,1965,100,Americas
Guyana,GUY,166,1966,100,Americas
Guyana,GUY,166,1967,100,Americas
Guyana,GUY,166,1968,100,Americas
Guyana,GUY,166,1969,100,Americas
Guyana,GUY,166,1970,100,Americas
Guyana,GUY,166,1971,100,Americas
Guyana,GUY,166,1972,100,Americas
Guyana,GUY,166,1973,100,Americas
Guyana,GUY,166,1974,100,Americas
Guyana,GUY,166,1975,100,Americas
Guyana,GUY,166,1976,100,Americas
Guyana,GUY,166,1977,100,Americas
Guyana,GUY,166,1978,100,Americas
Guyana,GUY,166,1979,100,Americas
Guyana,GUY,166,1980,100,Americas
Guyana,GUY,166,1981,100,Americas
Guyana,GUY,166,1982,100,Americas
Guyana,GUY,166,1983,100,Americas
Guyana,GUY,166,1984,100,Americas
Guyana,GUY,166,1985,100,Americas
Guyana,GUY,166,1986,100,Americas
Guyana,GUY,166,1987,100,Americas
Guyana,GUY,166,1988,100,Americas
Guyana,GUY,166,1989,100,Americas
Guyana,GUY,166,1990,100,Americas
Guyana,GUY,166,1991,100,Americas
Guyana,GUY,166,1992,100,Americas
Guyana,GUY,166,1993,100,Americas
Guyana,GUY,166,1994,100,Americas
Guyana,GUY,166,1995,100,Americas
Guyana,GUY,166,1996,100,Americas
Guyana,GUY,166,1997,100,Americas
Guyana,GUY,166,1998,100,Americas
Guyana,GUY,166,1999,100,Americas
Guyana,GUY,166,2000,100,Americas
Hong Kong,HKG,167,1900,0,Asia
Hong Kong,HKG,167,1901,0,Asia
Hong Kong,HKG,167,1902,0,Asia
Hong Kong,HKG,167,1903,0,Asia
Hong Kong,HKG,167,1904,0,Asia
Hong Kong,HKG,167,1905,0,Asia
Hong Kong,HKG,167,1906,0,Asia
Hong Kong,HKG,167,1907,0,Asia
Hong Kong,HKG,167,1908,0,Asia
Hong Kong,HKG,167,1909,0,Asia
Hong Kong,HKG,167,1910,0,Asia
Hong Kong,HKG,167,1911,0,Asia
Hong Kong,HKG,167,1912,0,Asia
Hong Kong,HKG,167,1913,0,Asia
Hong Kong,HKG,167,1914,0,Asia
Hong Kong,HKG,167,1915,0,Asia
Hong Kong,HKG,167,1916,0,Asia
Hong Kong,HKG,167,1917,0,Asia
Hong Kong,HKG,167,1918,0,Asia
Hong Kong,HKG,167,1919,0,Asia
Hong Kong,HKG,167,1920,0,Asia
Hong Kong,HKG,167,1921,0,Asia
Hong Kong,HKG,167,1922,0,Asia
Hong Kong,HKG,167,1923,0,Asia
Hong Kong,HKG,167,1924,0,Asia
Hong Kong,HKG,167,1925,0,Asia
Hong Kong,HKG,167,1926,0,Asia
Hong Kong,HKG,167,1927,0,Asia
Hong Kong,HKG,167,1928,0,Asia
Hong Kong,HKG,167,1929,0,Asia
Hong Kong,HKG,167,1930,0,Asia
Hong Kong,HKG,167,1931,0,Asia
Hong Kong,HKG,167,1932,0,Asia
Hong Kong,HKG,167,1933,0,Asia
Hong Kong,HKG,167,1934,0,Asia
Hong Kong,HKG,167,1935,0,Asia
Hong Kong,HKG,167,1936,0,Asia
Hong Kong,HKG,167,1937,0,Asia
Hong Kong,HKG,167,1938,0,Asia
Hong Kong,HKG,167,1939,0,Asia
Hong Kong,HKG,167,1940,0,Asia
Hong Kong,HKG,167,1941,0,Asia
Hong Kong,HKG,167,1942,0,Asia
Hong Kong,HKG,167,1943,0,Asia
Hong Kong,HKG,167,1944,0,Asia
Hong Kong,HKG,167,1945,0,Asia
Hong Kong,HKG,167,1946,0,Asia
Hong Kong,HKG,167,1947,0,Asia
Hong Kong,HKG,167,1948,0,Asia
Hong Kong,HKG,167,1949,0,Asia
Hong Kong,HKG,167,1950,0,Asia
Hong Kong,HKG,167,1951,0,Asia
Hong Kong,HKG,167,1952,0,Asia
Hong Kong,HKG,167,1953,0,Asia
Hong Kong,HKG,167,1954,0,Asia
Hong Kong,HKG,167,1955,0,Asia
Hong Kong,HKG,167,1956,0,Asia
Hong Kong,HKG,167,1957,0,Asia
Hong Kong,HKG,167,1958,0,Asia
Hong Kong,HKG,167,1959,0,Asia
Hong Kong,HKG,167,1960,0,Asia
Hong Kong,HKG,167,1961,0,Asia
Hong Kong,HKG,167,1962,0,Asia
Hong Kong,HKG,167,1963,0,Asia
Hong Kong,HKG,167,1964,0,Asia
Hong Kong,HKG,167,1965,0,Asia
Hong Kong,HKG,167,1966,0,Asia
Hong Kong,HKG,167,1967,0,Asia
Hong Kong,HKG,167,1968,0,Asia
Hong Kong,HKG,167,1969,0,Asia
Hong Kong,HKG,167,1970,0,Asia
Hong Kong,HKG,167,1971,0,Asia
Hong Kong,HKG,167,1972,0,Asia
Hong Kong,HKG,167,1973,0,Asia
Hong Kong,HKG,167,1974,0,Asia
Hong Kong,HKG,167,1975,0,Asia
Hong Kong,HKG,167,1976,0,Asia
Hong Kong,HKG,167,1977,0,Asia
Hong Kong,HKG,167,1978,0,Asia
Hong Kong,HKG,167,1979,0,Asia
Hong Kong,HKG,167,1980,0,Asia
Hong Kong,HKG,167,1981,0,Asia
Hong Kong,HKG,167,1982,0,Asia
Hong Kong,HKG,167,1983,0,Asia
Hong Kong,HKG,167,1984,0,Asia
Hong Kong,HKG,167,1985,0,Asia
Hong Kong,HKG,167,1986,0,Asia
Hong Kong,HKG,167,1987,0,Asia
Hong Kong,HKG,167,1988,0,Asia
Hong Kong,HKG,167,1989,0,Asia
Hong Kong,HKG,167,1990,0,Asia
Hong Kong,HKG,167,1991,0,Asia
Hong Kong,HKG,167,1992,0,Asia
Hong Kong,HKG,167,1993,0,Asia
Hong Kong,HKG,167,1994,0,Asia
Hong Kong,HKG,167,1995,0,Asia
Hong Kong,HKG,167,1996,0,Asia
Hong Kong,HKG,167,1997,50.411,Asia
Hong Kong,HKG,167,1998,100,Asia
Hong Kong,HKG,167,1999,100,Asia
Hong Kong,HKG,167,2000,100,Asia
Iceland,ISL,168,1900,0,Europe
Iceland,ISL,168,1901,0,Europe
Iceland,ISL,168,1902,0,Europe
Iceland,ISL,168,1903,0,Europe
Iceland,ISL,168,1904,0,Europe
Iceland,ISL,168,1905,0,Europe
Iceland,ISL,168,1906,0,Europe
Iceland,ISL,168,1907,0,Europe
Iceland,ISL,168,1908,0,Europe
Iceland,ISL,168,1909,0,Europe
Iceland,ISL,168,1910,0,Europe
Iceland,ISL,168,1911,0,Europe
Iceland,ISL,168,1912,0,Europe
Iceland,ISL,168,1913,0,Europe
Iceland,ISL,168,1914,0,Europe
Iceland,ISL,168,1915,0,Europe
Iceland,ISL,168,1916,43,Europe
Iceland,ISL,168,1917,43,Europe
Iceland,ISL,168,1918,43,Europe
Iceland,ISL,168,1919,43,Europe
Iceland,ISL,168,1920,43,Europe
Iceland,ISL,168,1921,43,Europe
Iceland,ISL,168,1922,43,Europe
Iceland,ISL,168,1923,43,Europe
Iceland,ISL,168,1924,43,Europe
Iceland,ISL,168,1925,43,Europe
Iceland,ISL,168,1926,43,Europe
Iceland,ISL,168,1927,85,Europe
Iceland,ISL,168,1928,85,Europe
Iceland,ISL,168,1929,85,Europe
Iceland,ISL,168,1930,85,Europe
Iceland,ISL,168,1931,85,Europe
Iceland,ISL,168,1932,85,Europe
Iceland,ISL,168,1933,85,Europe
Iceland,ISL,168,1934,100,Europe
Iceland,ISL,168,1935,100,Europe
Iceland,ISL,168,1936,100,Europe
Iceland,ISL,168,1937,100,Europe
Iceland,ISL,168,1938,100,Europe
Iceland,ISL,168,1939,100,Europe
Iceland,ISL,168,1940,100,Europe
Iceland,ISL,168,1941,100,Europe
Iceland,ISL,168,1942,100,Europe
Iceland,ISL,168,1943,100,Europe
Iceland,ISL,168,1944,100,Europe
Iceland,ISL,168,1945,100,Europe
Iceland,ISL,168,1946,100,Europe
Iceland,ISL,168,1947,100,Europe
Iceland,ISL,168,1948,100,Europe
Iceland,ISL,168,1949,100,Europe
Iceland,ISL,168,1950,100,Europe
Iceland,ISL,168,1951,100,Europe
Iceland,ISL,168,1952,100,Europe
Iceland,ISL,168,1953,100,Europe
Iceland,ISL,168,1954,100,Europe
Iceland,ISL,168,1955,100,Europe
Iceland,ISL,168,1956,100,Europe
Iceland,ISL,168,1957,100,Europe
Iceland,ISL,168,1958,100,Europe
Iceland,ISL,168,1959,100,Europe
Iceland,ISL,168,1960,100,Europe
Iceland,ISL,168,1961,100,Europe
Iceland,ISL,168,1962,100,Europe
Iceland,ISL,168,1963,100,Europe
Iceland,ISL,168,1964,100,Europe
Iceland,ISL,168,1965,100,Europe
Iceland,ISL,168,1966,100,Europe
Iceland,ISL,168,1967,100,Europe
Iceland,ISL,168,1968,100,Europe
Iceland,ISL,168,1969,100,Europe
Iceland,ISL,168,1970,100,Europe
Iceland,ISL,168,1971,100,Europe
Iceland,ISL,168,1972,100,Europe
Iceland,ISL,168,1973,100,Europe
Iceland,ISL,168,1974,100,Europe
Iceland,ISL,168,1975,100,Europe
Iceland,ISL,168,1976,100,Europe
Iceland,ISL,168,1977,100,Europe
Iceland,ISL,168,1978,100,Europe
Iceland,ISL,168,1979,100,Europe
Iceland,ISL,168,1980,100,Europe
Iceland,ISL,168,1981,100,Europe
Iceland,ISL,168,1982,100,Europe
Iceland,ISL,168,1983,100,Europe
Iceland,ISL,168,1984,100,Europe
Iceland,ISL,168,1985,100,Europe
Iceland,ISL,168,1986,100,Europe
Iceland,ISL,168,1987,100,Europe
Iceland,ISL,168,1988,100,Europe
Iceland,ISL,168,1989,100,Europe
Iceland,ISL,168,1990,100,Europe
Iceland,ISL,168,1991,100,Europe
Iceland,ISL,168,1992,100,Europe
Iceland,ISL,168,1993,100,Europe
Iceland,ISL,168,1994,100,Europe
Iceland,ISL,168,1995,100,Europe
Iceland,ISL,168,1996,100,Europe
Iceland,ISL,168,1997,100,Europe
Iceland,ISL,168,1998,100,Europe
Iceland,ISL,168,1999,100,Europe
Iceland,ISL,168,2000,100,Europe
Israel,ISR,169,1948,NA,Asia
Israel,ISR,169,1949,100,Asia
Israel,ISR,169,1950,100,Asia
Israel,ISR,169,1951,100,Asia
Israel,ISR,169,1952,100,Asia
Israel,ISR,169,1953,100,Asia
Israel,ISR,169,1954,100,Asia
Israel,ISR,169,1955,100,Asia
Israel,ISR,169,1956,100,Asia
Israel,ISR,169,1957,100,Asia
Israel,ISR,169,1958,100,Asia
Israel,ISR,169,1959,100,Asia
Israel,ISR,169,1960,100,Asia
Israel,ISR,169,1961,100,Asia
Israel,ISR,169,1962,100,Asia
Israel,ISR,169,1963,100,Asia
Israel,ISR,169,1964,100,Asia
Israel,ISR,169,1965,100,Asia
Israel,ISR,169,1966,100,Asia
Israel,ISR,169,1967,100,Asia
Israel,ISR,169,1968,100,Asia
Israel,ISR,169,1969,100,Asia
Israel,ISR,169,1970,100,Asia
Israel,ISR,169,1971,100,Asia
Israel,ISR,169,1972,100,Asia
Israel,ISR,169,1973,100,Asia
Israel,ISR,169,1974,100,Asia
Israel,ISR,169,1975,100,Asia
Israel,ISR,169,1976,100,Asia
Israel,ISR,169,1977,100,Asia
Israel,ISR,169,1978,100,Asia
Israel,ISR,169,1979,100,Asia
Israel,ISR,169,1980,100,Asia
Israel,ISR,169,1981,100,Asia
Israel,ISR,169,1982,100,Asia
Israel,ISR,169,1983,100,Asia
Israel,ISR,169,1984,100,Asia
Israel,ISR,169,1985,100,Asia
Israel,ISR,169,1986,100,Asia
Israel,ISR,169,1987,100,Asia
Israel,ISR,169,1988,100,Asia
Israel,ISR,169,1989,100,Asia
Israel,ISR,169,1990,100,Asia
Israel,ISR,169,1991,100,Asia
Israel,ISR,169,1992,100,Asia
Israel,ISR,169,1993,100,Asia
Israel,ISR,169,1994,100,Asia
Israel,ISR,169,1995,100,Asia
Israel,ISR,169,1996,100,Asia
Israel,ISR,169,1997,100,Asia
Israel,ISR,169,1998,100,Asia
Israel,ISR,169,1999,100,Asia
Israel,ISR,169,2000,100,Asia
Kuwait,KWT,171,1900,0,Asia
Kuwait,KWT,171,1901,0,Asia
Kuwait,KWT,171,1902,0,Asia
Kuwait,KWT,171,1903,0,Asia
Kuwait,KWT,171,1904,0,Asia
Kuwait,KWT,171,1905,0,Asia
Kuwait,KWT,171,1906,0,Asia
Kuwait,KWT,171,1907,0,Asia
Kuwait,KWT,171,1908,0,Asia
Kuwait,KWT,171,1909,0,Asia
Kuwait,KWT,171,1910,0,Asia
Kuwait,KWT,171,1911,0,Asia
Kuwait,KWT,171,1912,0,Asia
Kuwait,KWT,171,1913,0,Asia
Kuwait,KWT,171,1914,0,Asia
Kuwait,KWT,171,1915,0,Asia
Kuwait,KWT,171,1916,0,Asia
Kuwait,KWT,171,1917,0,Asia
Kuwait,KWT,171,1918,0,Asia
Kuwait,KWT,171,1919,0,Asia
Kuwait,KWT,171,1920,0,Asia
Kuwait,KWT,171,1921,0,Asia
Kuwait,KWT,171,1922,0,Asia
Kuwait,KWT,171,1923,0,Asia
Kuwait,KWT,171,1924,0,Asia
Kuwait,KWT,171,1925,0,Asia
Kuwait,KWT,171,1926,0,Asia
Kuwait,KWT,171,1927,0,Asia
Kuwait,KWT,171,1928,0,Asia
Kuwait,KWT,171,1929,0,Asia
Kuwait,KWT,171,1930,0,Asia
Kuwait,KWT,171,1931,0,Asia
Kuwait,KWT,171,1932,0,Asia
Kuwait,KWT,171,1933,0,Asia
Kuwait,KWT,171,1934,0,Asia
Kuwait,KWT,171,1935,0,Asia
Kuwait,KWT,171,1936,0,Asia
Kuwait,KWT,171,1937,0,Asia
Kuwait,KWT,171,1938,0,Asia
Kuwait,KWT,171,1939,0,Asia
Kuwait,KWT,171,1940,0,Asia
Kuwait,KWT,171,1941,0,Asia
Kuwait,KWT,171,1942,0,Asia
Kuwait,KWT,171,1943,0,Asia
Kuwait,KWT,171,1944,0,Asia
Kuwait,KWT,171,1945,0,Asia
Kuwait,KWT,171,1946,0,Asia
Kuwait,KWT,171,1947,0,Asia
Kuwait,KWT,171,1948,0,Asia
Kuwait,KWT,171,1949,0,Asia
Kuwait,KWT,171,1950,0,Asia
Kuwait,KWT,171,1951,0,Asia
Kuwait,KWT,171,1952,0,Asia
Kuwait,KWT,171,1953,0,Asia
Kuwait,KWT,171,1954,0,Asia
Kuwait,KWT,171,1955,0,Asia
Kuwait,KWT,171,1956,0,Asia
Kuwait,KWT,171,1957,0,Asia
Kuwait,KWT,171,1958,0,Asia
Kuwait,KWT,171,1959,0,Asia
Kuwait,KWT,171,1960,0,Asia
Kuwait,KWT,171,1961,0,Asia
Kuwait,KWT,171,1962,0,Asia
Kuwait,KWT,171,1963,0,Asia
Kuwait,KWT,171,1964,0,Asia
Kuwait,KWT,171,1965,0,Asia
Kuwait,KWT,171,1966,0,Asia
Kuwait,KWT,171,1967,0,Asia
Kuwait,KWT,171,1968,0,Asia
Kuwait,KWT,171,1969,0,Asia
Kuwait,KWT,171,1970,0,Asia
Kuwait,KWT,171,1971,0,Asia
Kuwait,KWT,171,1972,0,Asia
Kuwait,KWT,171,1973,0,Asia
Kuwait,KWT,171,1974,0,Asia
Kuwait,KWT,171,1975,0,Asia
Kuwait,KWT,171,1976,0,Asia
Kuwait,KWT,171,1977,0,Asia
Kuwait,KWT,171,1978,0,Asia
Kuwait,KWT,171,1979,0,Asia
Kuwait,KWT,171,1980,0,Asia
Kuwait,KWT,171,1981,0,Asia
Kuwait,KWT,171,1982,0,Asia
Kuwait,KWT,171,1983,0,Asia
Kuwait,KWT,171,1984,0,Asia
Kuwait,KWT,171,1985,0,Asia
Kuwait,KWT,171,1986,0,Asia
Kuwait,KWT,171,1987,0,Asia
Kuwait,KWT,171,1988,0,Asia
Kuwait,KWT,171,1989,0,Asia
Kuwait,KWT,171,1990,0,Asia
Kuwait,KWT,171,1991,0,Asia
Kuwait,KWT,171,1992,0,Asia
Kuwait,KWT,171,1993,0,Asia
Kuwait,KWT,171,1994,0,Asia
Kuwait,KWT,171,1995,0,Asia
Kuwait,KWT,171,1996,0,Asia
Kuwait,KWT,171,1997,0,Asia
Kuwait,KWT,171,1998,0,Asia
Kuwait,KWT,171,1999,0,Asia
Kuwait,KWT,171,2000,0,Asia
Lithuania,LTU,173,1918,0,Europe
Lithuania,LTU,173,1919,0,Europe
Lithuania,LTU,173,1920,100,Europe
Lithuania,LTU,173,1921,100,Europe
Lithuania,LTU,173,1922,100,Europe
Lithuania,LTU,173,1923,100,Europe
Lithuania,LTU,173,1924,100,Europe
Lithuania,LTU,173,1925,100,Europe
Lithuania,LTU,173,1926,100,Europe
Lithuania,LTU,173,1927,100,Europe
Lithuania,LTU,173,1928,100,Europe
Lithuania,LTU,173,1929,100,Europe
Lithuania,LTU,173,1930,100,Europe
Lithuania,LTU,173,1931,0,Europe
Lithuania,LTU,173,1932,0,Europe
Lithuania,LTU,173,1933,0,Europe
Lithuania,LTU,173,1934,0,Europe
Lithuania,LTU,173,1935,0,Europe
Lithuania,LTU,173,1936,100,Europe
Lithuania,LTU,173,1937,100,Europe
Lithuania,LTU,173,1938,100,Europe
Lithuania,LTU,173,1939,100,Europe
Lithuania,LTU,173,1990,100,Europe
Lithuania,LTU,173,1991,100,Europe
Lithuania,LTU,173,1992,100,Europe
Lithuania,LTU,173,1993,100,Europe
Lithuania,LTU,173,1994,100,Europe
Lithuania,LTU,173,1995,100,Europe
Lithuania,LTU,173,1996,100,Europe
Lithuania,LTU,173,1997,100,Europe
Lithuania,LTU,173,1998,100,Europe
Lithuania,LTU,173,1999,100,Europe
Lithuania,LTU,173,2000,100,Europe
Luxembourg,LUX,174,1900,0,Europe
Luxembourg,LUX,174,1901,0,Europe
Luxembourg,LUX,174,1902,0,Europe
Luxembourg,LUX,174,1903,0,Europe
Luxembourg,LUX,174,1904,0,Europe
Luxembourg,LUX,174,1905,0,Europe
Luxembourg,LUX,174,1906,0,Europe
Luxembourg,LUX,174,1907,0,Europe
Luxembourg,LUX,174,1908,0,Europe
Luxembourg,LUX,174,1909,0,Europe
Luxembourg,LUX,174,1910,0,Europe
Luxembourg,LUX,174,1911,0,Europe
Luxembourg,LUX,174,1912,0,Europe
Luxembourg,LUX,174,1913,0,Europe
Luxembourg,LUX,174,1914,0,Europe
Luxembourg,LUX,174,1915,0,Europe
Luxembourg,LUX,174,1916,0,Europe
Luxembourg,LUX,174,1917,0,Europe
Luxembourg,LUX,174,1918,0,Europe
Luxembourg,LUX,174,1919,26.027,Europe
Luxembourg,LUX,174,1920,100,Europe
Luxembourg,LUX,174,1921,100,Europe
Luxembourg,LUX,174,1922,100,Europe
Luxembourg,LUX,174,1923,100,Europe
Luxembourg,LUX,174,1924,100,Europe
Luxembourg,LUX,174,1925,100,Europe
Luxembourg,LUX,174,1926,100,Europe
Luxembourg,LUX,174,1927,100,Europe
Luxembourg,LUX,174,1928,100,Europe
Luxembourg,LUX,174,1929,100,Europe
Luxembourg,LUX,174,1930,100,Europe
Luxembourg,LUX,174,1931,100,Europe
Luxembourg,LUX,174,1932,100,Europe
Luxembourg,LUX,174,1933,100,Europe
Luxembourg,LUX,174,1934,100,Europe
Luxembourg,LUX,174,1935,100,Europe
Luxembourg,LUX,174,1936,100,Europe
Luxembourg,LUX,174,1937,100,Europe
Luxembourg,LUX,174,1938,100,Europe
Luxembourg,LUX,174,1939,100,Europe
Luxembourg,LUX,174,1940,33.06,Europe
Luxembourg,LUX,174,1941,0,Europe
Luxembourg,LUX,174,1942,0,Europe
Luxembourg,LUX,174,1943,0,Europe
Luxembourg,LUX,174,1944,33.333,Europe
Luxembourg,LUX,174,1945,100,Europe
Luxembourg,LUX,174,1946,100,Europe
Luxembourg,LUX,174,1947,100,Europe
Luxembourg,LUX,174,1948,100,Europe
Luxembourg,LUX,174,1949,100,Europe
Luxembourg,LUX,174,1950,100,Europe
Luxembourg,LUX,174,1951,100,Europe
Luxembourg,LUX,174,1952,100,Europe
Luxembourg,LUX,174,1953,100,Europe
Luxembourg,LUX,174,1954,100,Europe
Luxembourg,LUX,174,1955,100,Europe
Luxembourg,LUX,174,1956,100,Europe
Luxembourg,LUX,174,1957,100,Europe
Luxembourg,LUX,174,1958,100,Europe
Luxembourg,LUX,174,1959,100,Europe
Luxembourg,LUX,174,1960,100,Europe
Luxembourg,LUX,174,1961,100,Europe
Luxembourg,LUX,174,1962,100,Europe
Luxembourg,LUX,174,1963,100,Europe
Luxembourg,LUX,174,1964,100,Europe
Luxembourg,LUX,174,1965,100,Europe
Luxembourg,LUX,174,1966,100,Europe
Luxembourg,LUX,174,1967,100,Europe
Luxembourg,LUX,174,1968,100,Europe
Luxembourg,LUX,174,1969,100,Europe
Luxembourg,LUX,174,1970,100,Europe
Luxembourg,LUX,174,1971,100,Europe
Luxembourg,LUX,174,1972,100,Europe
Luxembourg,LUX,174,1973,100,Europe
Luxembourg,LUX,174,1974,100,Europe
Luxembourg,LUX,174,1975,100,Europe
Luxembourg,LUX,174,1976,100,Europe
Luxembourg,LUX,174,1977,100,Europe
Luxembourg,LUX,174,1978,100,Europe
Luxembourg,LUX,174,1979,100,Europe
Luxembourg,LUX,174,1980,100,Europe
Luxembourg,LUX,174,1981,100,Europe
Luxembourg,LUX,174,1982,100,Europe
Luxembourg,LUX,174,1983,100,Europe
Luxembourg,LUX,174,1984,100,Europe
Luxembourg,LUX,174,1985,100,Europe
Luxembourg,LUX,174,1986,100,Europe
Luxembourg,LUX,174,1987,100,Europe
Luxembourg,LUX,174,1988,100,Europe
Luxembourg,LUX,174,1989,100,Europe
Luxembourg,LUX,174,1990,100,Europe
Luxembourg,LUX,174,1991,100,Europe
Luxembourg,LUX,174,1992,100,Europe
Luxembourg,LUX,174,1993,100,Europe
Luxembourg,LUX,174,1994,100,Europe
Luxembourg,LUX,174,1995,100,Europe
Luxembourg,LUX,174,1996,100,Europe
Luxembourg,LUX,174,1997,100,Europe
Luxembourg,LUX,174,1998,100,Europe
Luxembourg,LUX,174,1999,100,Europe
Luxembourg,LUX,174,2000,100,Europe
North Macedonia,MKD,176,1991,100,Europe
North Macedonia,MKD,176,1992,100,Europe
North Macedonia,MKD,176,1993,100,Europe
North Macedonia,MKD,176,1994,100,Europe
North Macedonia,MKD,176,1995,100,Europe
North Macedonia,MKD,176,1996,100,Europe
North Macedonia,MKD,176,1997,100,Europe
North Macedonia,MKD,176,1998,100,Europe
North Macedonia,MKD,176,1999,100,Europe
North Macedonia,MKD,176,2000,100,Europe
Malaysia,MYS,177,1900,0,Asia
Malaysia,MYS,177,1901,0,Asia
Malaysia,MYS,177,1902,0,Asia
Malaysia,MYS,177,1903,0,Asia
Malaysia,MYS,177,1904,0,Asia
Malaysia,MYS,177,1905,0,Asia
Malaysia,MYS,177,1906,0,Asia
Malaysia,MYS,177,1907,0,Asia
Malaysia,MYS,177,1908,0,Asia
Malaysia,MYS,177,1909,0,Asia
Malaysia,MYS,177,1910,0,Asia
Malaysia,MYS,177,1911,0,Asia
Malaysia,MYS,177,1912,0,Asia
Malaysia,MYS,177,1913,0,Asia
Malaysia,MYS,177,1914,0,Asia
Malaysia,MYS,177,1915,0,Asia
Malaysia,MYS,177,1916,0,Asia
Malaysia,MYS,177,1917,0,Asia
Malaysia,MYS,177,1918,0,Asia
Malaysia,MYS,177,1919,0,Asia
Malaysia,MYS,177,1920,0,Asia
Malaysia,MYS,177,1921,0,Asia
Malaysia,MYS,177,1922,0,Asia
Malaysia,MYS,177,1923,0,Asia
Malaysia,MYS,177,1924,0,Asia
Malaysia,MYS,177,1925,0,Asia
Malaysia,MYS,177,1926,0,Asia
Malaysia,MYS,177,1927,0,Asia
Malaysia,MYS,177,1928,0,Asia
Malaysia,MYS,177,1929,0,Asia
Malaysia,MYS,177,1930,0,Asia
Malaysia,MYS,177,1931,0,Asia
Malaysia,MYS,177,1932,0,Asia
Malaysia,MYS,177,1933,0,Asia
Malaysia,MYS,177,1934,0,Asia
Malaysia,MYS,177,1935,0,Asia
Malaysia,MYS,177,1936,0,Asia
Malaysia,MYS,177,1937,0,Asia
Malaysia,MYS,177,1938,0,Asia
Malaysia,MYS,177,1939,0,Asia
Malaysia,MYS,177,1940,0,Asia
Malaysia,MYS,177,1941,0,Asia
Malaysia,MYS,177,1942,0,Asia
Malaysia,MYS,177,1943,0,Asia
Malaysia,MYS,177,1944,0,Asia
Malaysia,MYS,177,1945,0,Asia
Malaysia,MYS,177,1946,0,Asia
Malaysia,MYS,177,1947,0,Asia
Malaysia,MYS,177,1948,0,Asia
Malaysia,MYS,177,1949,0,Asia
Malaysia,MYS,177,1950,0,Asia
Malaysia,MYS,177,1951,0,Asia
Malaysia,MYS,177,1952,0,Asia
Malaysia,MYS,177,1953,0,Asia
Malaysia,MYS,177,1954,0,Asia
Malaysia,MYS,177,1955,100,Asia
Malaysia,MYS,177,1956,100,Asia
Malaysia,MYS,177,1957,100,Asia
Malaysia,MYS,177,1958,100,Asia
Malaysia,MYS,177,1959,100,Asia
Malaysia,MYS,177,1960,100,Asia
Malaysia,MYS,177,1961,100,Asia
Malaysia,MYS,177,1962,100,Asia
Malaysia,MYS,177,1963,100,Asia
Malaysia,MYS,177,1964,100,Asia
Malaysia,MYS,177,1965,100,Asia
Malaysia,MYS,177,1966,100,Asia
Malaysia,MYS,177,1967,100,Asia
Malaysia,MYS,177,1968,100,Asia
Malaysia,MYS,177,1969,0,Asia
Malaysia,MYS,177,1970,0,Asia
Malaysia,MYS,177,1971,100,Asia
Malaysia,MYS,177,1972,100,Asia
Malaysia,MYS,177,1973,100,Asia
Malaysia,MYS,177,1974,100,Asia
Malaysia,MYS,177,1975,100,Asia
Malaysia,MYS,177,1976,100,Asia
Malaysia,MYS,177,1977,100,Asia
Malaysia,MYS,177,1978,100,Asia
Malaysia,MYS,177,1979,100,Asia
Malaysia,MYS,177,1980,100,Asia
Malaysia,MYS,177,1981,100,Asia
Malaysia,MYS,177,1982,100,Asia
Malaysia,MYS,177,1983,100,Asia
Malaysia,MYS,177,1984,100,Asia
Malaysia,MYS,177,1985,100,Asia
Malaysia,MYS,177,1986,100,Asia
Malaysia,MYS,177,1987,100,Asia
Malaysia,MYS,177,1988,100,Asia
Malaysia,MYS,177,1989,100,Asia
Malaysia,MYS,177,1990,100,Asia
Malaysia,MYS,177,1991,100,Asia
Malaysia,MYS,177,1992,100,Asia
Malaysia,MYS,177,1993,100,Asia
Malaysia,MYS,177,1994,100,Asia
Malaysia,MYS,177,1995,100,Asia
Malaysia,MYS,177,1996,100,Asia
Malaysia,MYS,177,1997,100,Asia
Malaysia,MYS,177,1998,100,Asia
Malaysia,MYS,177,1999,100,Asia
Malaysia,MYS,177,2000,100,Asia
Malta,MLT,178,1900,0,Europe
Malta,MLT,178,1901,0,Europe
Malta,MLT,178,1902,0,Europe
Malta,MLT,178,1903,0,Europe
Malta,MLT,178,1904,0,Europe
Malta,MLT,178,1905,0,Europe
Malta,MLT,178,1906,0,Europe
Malta,MLT,178,1907,0,Europe
Malta,MLT,178,1908,0,Europe
Malta,MLT,178,1909,0,Europe
Malta,MLT,178,1910,0,Europe
Malta,MLT,178,1911,0,Europe
Malta,MLT,178,1912,0,Europe
Malta,MLT,178,1913,0,Europe
Malta,MLT,178,1914,0,Europe
Malta,MLT,178,1915,0,Europe
